gene_symbol,annotation_ids,annotation_names,databases,n_annotation
USP30,GO:0008053|GO:0000422|path:hsa04137,mitochondrial fusion|autophagy of mitochondrion|Mitophagy,GO|KEGG,3
USP33,GO:0010506,regulation of autophagy,GO,1
USP8,path:hsa04137,Mitophagy,KEGG,1
UVRAG,GO:0006914|GO:0010506|path:hsa04140,autophagy|regulation of autophagy|Autophagy,GO|KEGG,3
UXT,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
VAMP8,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
VAT1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
VCP,GO:0006914,autophagy,GO,1
VDAC1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
VDAC2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
VDAC3,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
VHL,GO:0010507,negative regulation of autophagy,GO,1
VMP1,GO:0006914|path:hsa04140,autophagy|Autophagy,GO|KEGG,2
VPS11,GO:0006914,autophagy,GO,1
VPS13A,GO:0006914,autophagy,GO,1
VPS13C,GO:0007005,mitochondrion organization,GO,1
VPS13D,GO:0007005,mitochondrion organization,GO,1
VPS16,GO:0006914,autophagy,GO,1
VPS18,GO:0006914,autophagy,GO,1
VPS33A,GO:0006914,autophagy,GO,1
VPS39,GO:0006914,autophagy,GO,1
VPS41,GO:0006914,autophagy,GO,1
VPS4A,GO:0006914,autophagy,GO,1
VPS4B,GO:0006914,autophagy,GO,1
VPS51,GO:0006914,autophagy,GO,1
VPS54,GO:0007005,mitochondrion organization,GO,1
VTI1A,GO:0006914,autophagy,GO,1
WAC,GO:0010506,regulation of autophagy,GO,1
WASHC1,GO:0010507,negative regulation of autophagy,GO,1
WDFY3,GO:0006914,autophagy,GO,1
WDFY4,GO:0006914,autophagy,GO,1
WDR24,GO:0006914|GO:0010506,autophagy|regulation of autophagy,GO,2
WDR41,GO:0010506|GO:0006914|path:hsa04140,regulation of autophagy|autophagy|Autophagy,GO|KEGG,3
WDR45,GO:0006914|GO:0000422,autophagy|autophagy of mitochondrion,GO,2
WDR45B,GO:0006914|GO:0000422,autophagy|autophagy of mitochondrion,GO,2
WDR47,GO:0006914,autophagy,GO,1
WDR6,GO:0010507,negative regulation of autophagy,GO,1
WDR81,GO:0007005,mitochondrion organization,GO,1
WIPI1,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
WIPI2,GO:0006914|GO:0000422|path:hsa04140|br:hsa03029,autophagy|autophagy of mitochondrion|Autophagy|Mitochondrial Biogenesis,GO|KEGG,4
XBP1,GO:0006914,autophagy,GO,1
XIAP,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
YARS1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
YARS2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
YME1L1,GO:0007005,mitochondrion organization,GO,1
YY1,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
YY2,br:hsa03029,Mitochondrial Biogenesis,KEGG,1
ZFYVE1,path:hsa04140|br:hsa03029,Autophagy|Mitochondrial Biogenesis,KEGG,2
ZKSCAN3,GO:0006914|GO:0010507,autophagy|negative regulation of autophagy,GO,2
ZMPSTE24,GO:0010506,regulation of autophagy,GO,1
